year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2014,I186,0.8804,0.6394,0.5117,0.3346,0.0849,0.03,0.0068,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SI57,0.1196,0.0331,0.0125,0.0023,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,J397,0.7666,0.2864,0.1856,0.0877,0.0137,0.0026,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D616,0.2334,0.0411,0.0153,0.003,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,H432,0.8606,0.6828,0.4568,0.2608,0.0582,0.019,0.0038,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,P701,0.1394,0.0568,0.0149,0.0038,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,ME82,0.7698,0.2299,0.0901,0.0312,0.0029,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R750,0.2302,0.0305,0.0049,0.0006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R419,0.6672,0.3576,0.1659,0.0727,0.0116,0.002,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,L797,0.3328,0.1239,0.0405,0.0139,0.0012,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G710,0.3653,0.1585,0.0578,0.0194,0.0018,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,M873,0.6347,0.36,0.1691,0.0764,0.0139,0.0027,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G725,0.7271,0.3038,0.0241,0.01,0.003,0.0005,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G676,0.2729,0.058,0.0027,0.0006,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,MA30,0.3631,0.205,0.0157,0.0062,0.002,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,B747,0.6369,0.4332,0.0474,0.0235,0.0101,0.0027,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,F324,0.9799,0.9027,0.8506,0.7843,0.7014,0.5078,0.2951,6,1,1,1,1,1,1,0,"(0.291, 0.349]"
2014,L503,0.0201,0.0041,0.0009,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R975,0.8111,0.0865,0.0563,0.0313,0.0155,0.0047,0.0007,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2014,E690,0.1889,0.0067,0.0023,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,Y061,0.8541,0.6426,0.4802,0.0939,0.0513,0.017,0.0037,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,W503,0.1459,0.0535,0.0179,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SM25,0.5698,0.1819,0.0947,0.0095,0.0032,0.0005,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,H996,0.4302,0.122,0.0556,0.0039,0.0012,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K540,0.5152,0.2197,0.0653,0.0051,0.0012,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SL28,0.4848,0.2026,0.0606,0.0043,0.0011,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,L987,0.3036,0.1295,0.0324,0.0024,0.0005,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G476,0.6964,0.4482,0.1933,0.0234,0.0093,0.002,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K435,0.8223,0.6436,0.3243,0.1902,0.0606,0.0149,0.0027,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SF36,0.1777,0.0777,0.0164,0.0031,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,BA98,0.6955,0.2242,0.0703,0.0238,0.0034,0.0003,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,I230,0.3045,0.0545,0.0104,0.0017,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,KB09,0.6154,0.1128,0.0294,0.0074,0.0008,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K771,0.3846,0.047,0.0094,0.0021,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,N552,0.8696,0.7695,0.521,0.3488,0.1302,0.0416,0.0108,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,D750,0.1304,0.0707,0.0188,0.005,0.0008,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G628,0.8672,0.7329,0.6157,0.3335,0.1138,0.0321,0.0082,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D994,0.1328,0.0591,0.0259,0.004,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,KE17,0.4578,0.0865,0.0397,0.0083,0.0011,0.0003,0.0,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2014,R612,0.5422,0.1215,0.0594,0.0125,0.0015,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,V708,0.5806,0.3988,0.1242,0.0325,0.0058,0.0007,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,E224,0.4194,0.2547,0.069,0.0168,0.0013,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,W373,0.5526,0.2005,0.0397,0.006,0.0007,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G892,0.4474,0.146,0.0264,0.0043,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,MC65,0.8,0.5287,0.4238,0.1177,0.0587,0.0169,0.0042,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,J267,0.2,0.0631,0.0297,0.0031,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D499,0.2379,0.0557,0.0248,0.0025,0.0006,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K336,0.7621,0.3525,0.2572,0.051,0.0215,0.004,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K926,0.4011,0.1216,0.0182,0.0006,0.0001,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SC56,0.5989,0.2354,0.053,0.0043,0.0009,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R685,0.5889,0.3925,0.1283,0.0157,0.0043,0.0005,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,PD31,0.4111,0.2505,0.065,0.0067,0.0016,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,N409,0.9083,0.8136,0.6591,0.5822,0.4759,0.2589,0.1307,3,1,1,1,0,0,0,0,"(0.116, 0.174]"
2014,K966,0.0917,0.0412,0.011,0.0043,0.0011,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,Q927,0.864,0.1404,0.0529,0.0274,0.011,0.0023,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,KA98,0.136,0.0048,0.0006,0.0001,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,T786,0.7468,0.5405,0.1857,0.1354,0.0824,0.0272,0.0075,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,M762,0.2532,0.1198,0.0193,0.0089,0.0032,0.0005,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G858,0.849,0.3228,0.0705,0.0398,0.0174,0.0041,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,Z254,0.151,0.0169,0.0009,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D643,0.9252,0.9131,0.8438,0.7612,0.6913,0.6286,0.4212,7,1,1,1,1,1,1,1,"(0.407, 0.465]"
2015,K435,0.0748,0.062,0.0333,0.0169,0.0085,0.0045,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BE90,0.4194,0.0093,0.002,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,H804,0.5806,0.0156,0.0038,0.0005,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,E690,0.4372,0.0618,0.0017,0.0007,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,RA51,0.5628,0.0966,0.0035,0.0007,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,I186,0.8809,0.7798,0.11,0.059,0.0315,0.017,0.0029,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SC47,0.1191,0.0618,0.0019,0.0003,0.0003,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,KB09,0.3909,0.1665,0.0286,0.0012,0.0001,0.0,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,C882,0.6091,0.3267,0.0864,0.006,0.0013,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,Z355,0.6126,0.3355,0.0873,0.0058,0.0015,0.0007,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G681,0.3874,0.1713,0.0313,0.0006,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G725,0.6198,0.1151,0.0597,0.0029,0.0008,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SG64,0.3802,0.0505,0.0212,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,N552,0.763,0.6678,0.5761,0.1309,0.0906,0.056,0.0174,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BA98,0.237,0.1666,0.1094,0.0127,0.0057,0.0018,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,W367,0.8217,0.6806,0.4915,0.382,0.0955,0.0619,0.0159,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2015,SH90,0.1783,0.0898,0.0354,0.0157,0.001,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,E224,0.3478,0.0577,0.0153,0.0047,0.0003,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,B896,0.6522,0.1719,0.0708,0.0351,0.0032,0.0009,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,V306,0.67,0.3791,0.1571,0.0981,0.0138,0.0069,0.0008,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,K966,0.33,0.1334,0.0379,0.0172,0.0019,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,N289,0.2653,0.0797,0.0189,0.0074,0.0001,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,H432,0.7347,0.4078,0.1731,0.1076,0.0157,0.0061,0.0012,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,TB69,0.5314,0.2098,0.0923,0.0237,0.0011,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SC56,0.4686,0.1675,0.0696,0.0159,0.0006,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MH30,0.2268,0.0876,0.0282,0.004,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,R419,0.7732,0.5351,0.3264,0.1279,0.0162,0.0061,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,B837,0.7878,0.5696,0.3322,0.1313,0.0171,0.0054,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,Y124,0.2122,0.0879,0.0255,0.0032,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BI23,0.3075,0.0709,0.0161,0.0016,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,ME05,0.6925,0.2716,0.1097,0.0246,0.0015,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,GB88,0.7754,0.2468,0.1581,0.0582,0.0196,0.0019,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,Z184,0.2246,0.0299,0.0097,0.0012,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D875,0.8736,0.676,0.5556,0.3447,0.2018,0.046,0.0098,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D874,0.1264,0.0473,0.0205,0.0036,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,J386,0.6795,0.5072,0.1679,0.0609,0.0184,0.0019,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,L797,0.3205,0.1918,0.038,0.007,0.0008,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D750,0.5928,0.1957,0.036,0.0065,0.0009,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SJ55,0.4072,0.1053,0.0142,0.0016,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G628,0.8493,0.5296,0.3621,0.2182,0.1182,0.0229,0.0052,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2015,SM09,0.1507,0.0381,0.0119,0.0026,0.0002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,KE17,0.827,0.3991,0.2459,0.1311,0.061,0.0109,0.0016,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,SM37,0.173,0.0332,0.0084,0.0022,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,H996,0.3801,0.093,0.0181,0.0046,0.0004,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,CH27,0.6199,0.2019,0.0522,0.0166,0.004,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MA21,0.3373,0.2009,0.0629,0.0232,0.0068,0.0005,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MB02,0.6627,0.5042,0.2385,0.1178,0.0522,0.0087,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,H355,0.8394,0.4261,0.3571,0.2291,0.1329,0.0299,0.0078,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,L987,0.1606,0.0303,0.0151,0.003,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,R975,0.9144,0.5314,0.4556,0.2968,0.1789,0.0444,0.0117,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G676,0.0856,0.0122,0.0053,0.0013,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,W503,0.3719,0.135,0.0134,0.0026,0.0002,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,V495,0.6281,0.3034,0.0514,0.0151,0.004,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,V708,0.6921,0.4293,0.0879,0.0255,0.0045,0.0006,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,L503,0.3079,0.1323,0.0142,0.0022,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,PD07,0.6726,0.2883,0.0781,0.0214,0.0061,0.0005,0.0,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2015,ME31,0.3274,0.0921,0.0144,0.0018,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,F510,0.7024,0.4798,0.202,0.0767,0.0291,0.0047,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SF62,0.2976,0.1398,0.0278,0.0063,0.0009,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,T840,0.885,0.5499,0.3959,0.2015,0.1061,0.0206,0.0034,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,N503,0.115,0.0191,0.0047,0.0007,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BH09,0.2322,0.0575,0.0244,0.0057,0.0015,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,S694,0.7678,0.3735,0.2527,0.1103,0.0487,0.0071,0.0013,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BA65,0.3466,0.1222,0.0119,0.0036,0.0002,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,L575,0.6534,0.3245,0.0559,0.0233,0.0045,0.0012,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,TA46,0.8314,0.5109,0.1067,0.0501,0.0102,0.0018,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SL28,0.1686,0.0424,0.0012,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,N409,0.9016,0.6157,0.5367,0.4423,0.2095,0.1004,0.038,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BD20,0.0984,0.0183,0.0071,0.0022,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,T786,0.7476,0.3129,0.2495,0.1799,0.0639,0.022,0.0059,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MA30,0.2524,0.0531,0.031,0.014,0.0026,0.0005,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,R772,0.2319,0.0661,0.0155,0.0018,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,I165,0.7681,0.4024,0.2031,0.0539,0.0114,0.0025,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D801,0.908,0.5186,0.2604,0.0741,0.0147,0.0032,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,E831,0.092,0.0129,0.0014,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,K336,0.7894,0.4299,0.2295,0.0692,0.017,0.0036,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,Y218,0.2106,0.051,0.0124,0.0017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SA93,0.8251,0.4762,0.2683,0.0826,0.0195,0.0042,0.0005,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,K964,0.1749,0.0429,0.0094,0.001,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,CG80,0.4975,0.2701,0.0226,0.0101,0.0017,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SC77,0.5025,0.2759,0.0278,0.0119,0.0022,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,H756,0.5521,0.2648,0.0217,0.0095,0.0013,0.0005,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,F444,0.4479,0.1892,0.0138,0.006,0.0013,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MC10,0.9659,0.7884,0.7432,0.6943,0.5367,0.3198,0.1753,5,1,1,1,1,1,0,0,"(0.174, 0.233]"
2015,K926,0.0341,0.0053,0.0021,0.0008,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BA47,0.7864,0.1882,0.1578,0.124,0.0649,0.0238,0.008,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,CA12,0.2136,0.0181,0.011,0.0049,0.001,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MD56,0.6076,0.3022,0.1811,0.0292,0.0063,0.0013,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,KD46,0.3924,0.1595,0.0735,0.0074,0.0018,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,M873,0.7575,0.454,0.294,0.0518,0.0161,0.0032,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,KB05,0.2425,0.0843,0.0318,0.0024,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,R685,0.4179,0.2082,0.0758,0.0068,0.001,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G858,0.5821,0.3343,0.1525,0.0191,0.0049,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,A596,0.2509,0.0645,0.0126,0.0012,0.0004,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G476,0.7491,0.393,0.1787,0.0206,0.0053,0.001,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,MC65,0.8784,0.6986,0.4404,0.2945,0.0771,0.0222,0.0044,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,CD85,0.1216,0.042,0.0096,0.0017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,ME82,0.6638,0.198,0.0748,0.0273,0.0026,0.0004,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,B678,0.3362,0.0614,0.017,0.0036,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,K834,0.4137,0.0511,0.0061,0.001,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SE73,0.5863,0.0973,0.0197,0.005,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SD32,0.6023,0.5237,0.284,0.1766,0.0372,0.0091,0.0017,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2015,A479,0.3977,0.3279,0.1484,0.0832,0.0131,0.002,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,L397,0.6548,0.5472,0.3674,0.185,0.0356,0.0065,0.002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D632,0.3452,0.2556,0.1258,0.0438,0.0056,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BG23,0.422,0.0677,0.0165,0.0033,0.0002,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BF23,0.578,0.1295,0.0383,0.0073,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,PD31,0.2832,0.0871,0.0251,0.0051,0.0004,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,Y061,0.7168,0.3875,0.1886,0.0741,0.0094,0.0016,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G710,0.3862,0.1777,0.069,0.0204,0.0028,0.0002,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,T742,0.6138,0.3477,0.1693,0.0681,0.0105,0.0013,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,BD06,0.8632,0.4745,0.2912,0.0476,0.0228,0.0056,0.001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,BE54,0.1368,0.0219,0.0049,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,G940,0.323,0.1258,0.0568,0.0056,0.0013,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SM25,0.677,0.3778,0.2332,0.0364,0.0201,0.0042,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,D994,0.5519,0.1523,0.0356,0.0025,0.0006,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,J267,0.4481,0.1069,0.0205,0.001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,Q927,0.8123,0.6469,0.337,0.0528,0.0265,0.0051,0.0005,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,SF36,0.1877,0.0939,0.0208,0.0006,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,F324,0.9662,0.9011,0.7778,0.7136,0.6482,0.4233,0.2467,6,1,1,1,1,1,1,0,"(0.233, 0.291]"
2015,D923,0.0338,0.011,0.0014,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,K771,0.1673,0.0037,0.0005,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,J397,0.8327,0.0842,0.0306,0.0143,0.0064,0.0013,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,A678,0.866,0.4546,0.0836,0.0542,0.0333,0.0109,0.0026,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2015,PF39,0.134,0.0222,0.0007,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2015,C977,0.9061,0.5084,0.1048,0.0706,0.0454,0.0141,0.0034,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2015,MI01,0.0939,0.0148,0.0006,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D643,0.9928,0.9667,0.9365,0.8694,0.7884,0.6027,0.4437,2,1,1,0,0,0,0,0,"(0.407, 0.465]"
2016,W503,0.0072,0.0014,0.0002,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,ME82,0.7134,0.0264,0.0157,0.0063,0.0018,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,E831,0.2866,0.0055,0.002,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BD20,0.5581,0.1869,0.0059,0.0016,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
